20417,B096,5,5.974207486589372,2024-12-06,14:01:31.183224
20418,B096,5,5.8707182499618815,2024-12-06,14:01:31.193251
20419,B096,5,5.7919548915638055,2024-12-06,14:01:31.203278
20420,B096,5,5.6921716713965775,2024-12-06,14:01:31.213306
20421,B096,5,5.716879546994022,2024-12-06,14:01:31.223333
20422,B096,5,5.624654051879973,2024-12-06,14:01:31.233360
20423,B096,5,5.5052872067239536,2024-12-06,14:01:31.243387
20424,B096,5,5.508446860404477,2024-12-06,14:01:31.253415
20425,B096,5,5.418938669338756,2024-12-06,14:01:31.263442
20426,B096,5,5.31859957997698,2024-12-06,14:01:31.273469
20427,B096,5,5.313105470571538,2024-12-06,14:01:31.283497
20428,B096,5,5.24271500214367,2024-12-06,14:01:31.293524
20429,B096,5,5.1329448817845105,2024-12-06,14:01:31.303551
20430,B096,5,5.049103201605652,2024-12-06,14:01:31.313579
20431,B096,5,5.035858871493253,2024-12-06,14:01:31.323606
20432,B096,5,4.928791965311593,2024-12-06,14:01:31.333633
20433,B096,5,4.847532609443797,2024-12-06,14:01:31.343661
20434,B096,5,4.863942596687565,2024-12-06,14:01:31.353688
20435,B096,5,4.755855610230147,2024-12-06,14:01:31.363715
20436,B096,5,4.66684830605763,2024-12-06,14:01:31.373743
20437,B096,5,4.625211657834192,2024-12-06,14:01:31.383770
20438,B096,5,4.584268350869442,2024-12-06,14:01:31.393797
20439,B096,5,4.50355865059495,2024-12-06,14:01:31.403825
20440,B096,5,4.388628511709762,2024-12-06,14:01:31.413852
20441,B096,5,4.397925496801493,2024-12-06,14:01:31.423879
20442,B096,5,4.308760065908943,2024-12-06,14:01:31.433907
20443,B096,5,4.223004793249814,2024-12-06,14:01:31.443934
20444,B096,5,4.220577078213107,2024-12-06,14:01:31.453961
20445,B096,5,4.118741163952994,2024-12-06,14:01:31.463989
20446,B096,5,4.038012246431509,2024-12-06,14:01:31.474016
20447,B096,5,3.9670815010529816,2024-12-06,14:01:31.484043
20448,B096,5,3.9265681140004833,2024-12-06,14:01:31.494071
20449,B096,5,3.8244150603559666,2024-12-06,14:01:31.504098
20450,B096,5,3.7439376542293497,2024-12-06,14:01:31.514125
20451,B096,5,3.7554879061778674,2024-12-06,14:01:31.524153
20452,B096,5,3.6590019673585727,2024-12-06,14:01:31.534180
20453,B096,5,3.5559464864992743,2024-12-06,14:01:31.544207
20454,B096,5,3.5489624529914323,2024-12-06,14:01:31.554234
20455,B096,5,3.4717739989476515,2024-12-06,14:01:31.564262
20456,B096,5,3.375868329613027,2024-12-06,14:01:31.574289
20457,B096,5,3.268830573784574,2024-12-06,14:01:31.584316
20458,B096,5,3.2831467275029764,2024-12-06,14:01:31.594344
20459,B096,5,3.1743917045116654,2024-12-06,14:01:31.604371
20460,B096,5,3.0848320389072987,2024-12-06,14:01:31.614398
20461,B096,5,3.083038209999038,2024-12-06,14:01:31.624426
20462,B096,5,2.9968344938660167,2024-12-06,14:01:31.634453
20463,B096,5,2.906041768424424,2024-12-06,14:01:31.644480
20464,B096,5,2.8961548490967894,2024-12-06,14:01:31.654508
20465,B096,5,2.8207833823634823,2024-12-06,14:01:31.664535
20466,B096,5,2.7144338605298763,2024-12-06,14:01:31.674562
20467,B096,5,2.645040668071045,2024-12-06,14:01:31.684590
20468,B096,5,2.639805898938554,2024-12-06,14:01:31.694617
20469,B096,5,2.5431607713644744,2024-12-06,14:01:31.704644
20470,B096,5,2.4357204112862165,2024-12-06,14:01:31.714672
20471,B096,5,2.436629550960864,2024-12-06,14:01:31.724699
20472,B096,5,2.3581263821514233,2024-12-06,14:01:31.734726
20473,B096,5,2.2568030510329407,2024-12-06,14:01:31.744754
20474,B096,5,2.2589875471271634,2024-12-06,14:01:31.754781
20475,B096,5,2.137314866035494,2024-12-06,14:01:31.764808
20476,B096,5,2.060574737280773,2024-12-06,14:01:31.774836
20477,B096,5,2.352276313332227,2024-12-06,14:01:31.784863
20478,B096,5,1.3484915978444407,2024-12-06,14:01:31.794890
20479,B096,5,0.5065346835914032,2024-12-06,14:01:31.804918
20480,B096,5,-1.280316948210919,2024-12-06,14:01:31.814945
20481,B096,5,-3.0833002713495685,2024-12-06,14:01:31.824972
20482,B096,5,-4.894691141257331,2024-12-06,14:01:31.834999
20483,B096,5,-6.693300657430621,2024-12-06,14:01:31.845027
20484,B096,5,-7.023017355293947,2024-12-06,14:01:31.855054
20485,B096,5,-6.992266705838491,2024-12-06,14:01:31.865081
20486,B096,5,-6.9884554814057545,2024-12-06,14:01:31.875109
20487,B096,5,-1.1923144994199826,2024-12-06,14:01:31.885136
20488,B096,5,-2.0005086775269696,2024-12-06,14:01:31.895163
20489,B096,5,-3.854693585223085,2024-12-06,14:01:31.905191
20490,B096,5,-3.5907106124083326,2024-12-06,14:01:31.915218
20491,B096,5,-2.0967001655405446,2024-12-06,14:01:31.925245
20492,B096,5,-2.185333085157962,2024-12-06,14:01:31.935273
20493,B096,5,-2.1985309221944385,2024-12-06,14:01:31.945300
20494,B096,5,-2.2821370057626997,2024-12-06,14:01:31.955327
20495,B096,5,-2.3540819604492778,2024-12-06,14:01:31.965355
20496,B096,5,-2.469828516297395,2024-12-06,14:01:31.975382
20497,B096,5,-2.476454108704012,2024-12-06,14:01:31.985409
20498,B096,5,-2.5496798769513536,2024-12-06,14:01:31.995437
20499,B096,5,-2.6629073623533857,2024-12-06,14:01:32.005464
20500,B096,5,-2.6487458535803086,2024-12-06,14:01:32.015491
20501,B096,5,-2.7408663477921342,2024-12-06,14:01:32.025519
20502,B096,5,-2.838172760802767,2024-12-06,14:01:32.035546
20503,B096,5,-2.8329875281906243,2024-12-06,14:01:32.045573
20504,B096,5,-2.9193252671972525,2024-12-06,14:01:32.055601
20505,B096,5,-3.020902005366113,2024-12-06,14:01:32.065628
20506,B096,5,-3.1141273995355947,2024-12-06,14:01:32.075655
20507,B096,5,-3.0987055655759232,2024-12-06,14:01:32.085683
20508,B096,5,-3.218967067047467,2024-12-06,14:01:32.095710
20509,B096,5,-3.2986720365630275,2024-12-06,14:01:32.105737
20510,B096,5,-3.3116618044373443,2024-12-06,14:01:32.115765
20511,B096,5,-3.389302258974455,2024-12-06,14:01:32.125792
20512,B096,5,-3.4820513569465628,2024-12-06,14:01:32.135819
20513,B096,5,-3.515915216469202,2024-12-06,14:01:32.145846
20514,B096,5,-3.5821475560465688,2024-12-06,14:01:32.155874
20515,B096,5,-3.6651121150111154,2024-12-06,14:01:32.165901
20516,B096,5,-3.7665612139435645,2024-12-06,14:01:32.175928
20517,B096,5,-3.7753404616335655,2024-12-06,14:01:32.185956
20518,B096,5,-3.8753720587232188,2024-12-06,14:01:32.195983
20519,B096,5,-3.9492843755540683,2024-12-06,14:01:32.206010
20520,B096,5,-3.9451214131518464,2024-12-06,14:01:32.216038
20521,B096,5,-4.06685521468011,2024-12-06,14:01:32.226065
20522,B096,5,-4.120739487850042,2024-12-06,14:01:32.236092
20523,B096,5,-4.181149953811242,2024-12-06,14:01:32.246120
20524,B096,5,-4.234851171421182,2024-12-06,14:01:32.256147
20525,B096,5,-4.312496647397258,2024-12-06,14:01:32.266174
20526,B096,5,-4.412917407328231,2024-12-06,14:01:32.276202
20527,B096,5,-4.4242977686346485,2024-12-06,14:01:32.286229
20528,B096,5,-4.511983539633786,2024-12-06,14:01:32.296256
20529,B096,5,-4.603901350538185,2024-12-06,14:01:32.306284
20530,B096,5,-4.6065745308494765,2024-12-06,14:01:32.316311
20531,B096,5,-4.706026546111121,2024-12-06,14:01:32.326338
20532,B096,5,-4.797405456909584,2024-12-06,14:01:32.336366
20533,B096,5,-4.859277509459726,2024-12-06,14:01:32.346393
20534,B096,5,-4.881677526505565,2024-12-06,14:01:32.356420
20535,B096,5,-4.982440523807147,2024-12-06,14:01:32.366448
20536,B096,5,-5.068509635339976,2024-12-06,14:01:32.376475
20537,B096,5,-5.084010233225781,2024-12-06,14:01:32.386502
20538,B096,5,-5.156999070276303,2024-12-06,14:01:32.396530
20539,B096,5,-5.231428881493491,2024-12-06,14:01:32.406557
20540,B096,5,-5.246077232497396,2024-12-06,14:01:32.416584
20541,B096,5,-5.357510581680247,2024-12-06,14:01:32.426612
20542,B096,5,-5.45142590420082,2024-12-06,14:01:32.436639
20543,B096,5,-5.534806531082094,2024-12-06,14:01:32.446666
20544,B096,5,-5.543100137384147,2024-12-06,14:01:32.456693
20545,B096,5,-5.611792809211256,2024-12-06,14:01:32.466721
20546,B096,5,-5.714540046603965,2024-12-06,14:01:32.476748
20547,B096,5,-5.736840034239402,2024-12-06,14:01:32.486775
20548,B096,5,-5.8171136214781125,2024-12-06,14:01:32.496803
20549,B096,5,-5.912728599618258,2024-12-06,14:01:32.506830
20550,B096,5,-5.893009320516668,2024-12-06,14:01:32.516857
20551,B096,5,-6.010432368565479,2024-12-06,14:01:32.526885
20552,B096,5,-6.0820372898858395,2024-12-06,14:01:32.536912
20553,B096,5,-6.182499938623911,2024-12-06,14:01:32.546939
20554,B096,5,-6.16543881239568,2024-12-06,14:01:32.556967
20555,B096,5,-6.26689709782156,2024-12-06,14:01:32.566994
20556,B096,5,-6.374156244411204,2024-12-06,14:01:32.577021
20557,B096,5,-6.363226902692288,2024-12-06,14:01:32.587049
20558,B096,5,-6.458652333981802,2024-12-06,14:01:32.597076
20559,B096,5,-6.56666616214428,2024-12-06,14:01:32.607103
20560,B096,5,-6.549725348907924,2024-12-06,14:01:32.617131
20561,B096,5,-6.653473573454489,2024-12-06,14:01:32.627158
20562,B096,5,-6.746878712415546,2024-12-06,14:01:32.637185
20563,B096,5,-6.835031915011562,2024-12-06,14:01:32.647213
20564,B096,5,-6.8409230956285665,2024-12-06,14:01:32.657240
20565,B096,5,-6.930681971952771,2024-12-06,14:01:32.667267
20566,B096,5,-6.38477462978458,2024-12-06,14:01:32.677295
20567,B096,5,-7.640306709337874,2024-12-06,14:01:32.687322
20568,B096,5,-8.733973993287394,2024-12-06,14:01:32.697349
20569,B096,5,-10.537475488671305,2024-12-06,14:01:32.707377
20570,B096,5,-12.320882186032037,2024-12-06,14:01:32.717404
20571,B096,5,-14.155996580475959,2024-12-06,14:01:32.727431
20572,B096,5,-15.920402226064677,2024-12-06,14:01:32.737459
20573,B096,5,-15.997261906177709,2024-12-06,14:01:32.747486
20574,B096,5,-15.997652493070374,2024-12-06,14:01:32.757513
20575,B096,5,-16.70215982501731,2024-12-06,14:01:32.767540
20576,B096,5,-10.816685149599323,2024-12-06,14:01:32.777568
20577,B096,5,-10.997103893033264,2024-12-06,14:01:32.787595
20578,B096,5,-14.104725176602125,2024-12-06,14:01:32.797622
20579,B096,5,-11.375148263058154,2024-12-06,14:01:32.807650
20580,B096,5,-11.091691225813008,2024-12-06,14:01:32.817677
20581,B096,5,-11.205182464654245,2024-12-06,14:01:32.827704
20582,B096,5,-11.280639736149553,2024-12-06,14:01:32.837732
20583,B096,5,-11.271098045472169,2024-12-06,14:01:32.847759
20584,B096,5,-11.37951754528752,2024-12-06,14:01:32.857786
20585,B096,5,-11.456757762893002,2024-12-06,14:01:32.867814
20586,B096,5,-11.448870547801869,2024-12-06,14:01:32.877841
20587,B096,5,-11.55571122918139,2024-12-06,14:01:32.887868
20588,B096,5,-11.632712004688246,2024-12-06,14:01:32.897896
20589,B096,5,-11.650964417603554,2024-12-06,14:01:32.907923
20590,B096,5,-11.736570346245978,2024-12-06,14:01:32.917950
20591,B096,5,-11.845086845771737,2024-12-06,14:01:32.927978
20592,B096,5,-11.928168125806673,2024-12-06,14:01:32.938005
20593,B096,5,-11.927144416544833,2024-12-06,14:01:32.948032
20594,B096,5,-12.029455106318208,2024-12-06,14:01:32.958060
20595,B096,5,-12.129475359683383,2024-12-06,14:01:32.968087
20596,B096,5,-12.112120539183705,2024-12-06,14:01:32.978114
20597,B096,5,-12.227672741723097,2024-12-06,14:01:32.988142
20598,B096,5,-12.29896712118776,2024-12-06,14:01:32.998169
20599,B096,5,-12.321692358522899,2024-12-06,14:01:33.008196
20600,B096,5,-12.371935816694604,2024-12-06,14:01:33.018224
20601,B096,5,-12.487416179634701,2024-12-06,14:01:33.028251
20602,B096,5,-12.566682867012437,2024-12-06,14:01:33.038278
20603,B096,5,-12.570921545265296,2024-12-06,14:01:33.048306
20604,B096,5,-12.664506353181501,2024-12-06,14:01:33.058333
20605,B096,5,-12.777671170605855,2024-12-06,14:01:33.068360
20606,B096,5,-12.775936289233126,2024-12-06,14:01:33.078387
20607,B096,5,-12.867477665069869,2024-12-06,14:01:33.088415
20608,B096,5,-12.939278529536892,2024-12-06,14:01:33.098442
20609,B096,5,-12.980069276382599,2024-12-06,14:01:33.108469
20610,B096,5,-13.043372937617743,2024-12-06,14:01:33.118497
20611,B096,5,-13.150917094086171,2024-12-06,14:01:33.128524
20612,B096,5,-13.248701590735546,2024-12-06,14:01:33.138551
20613,B096,5,-13.22710219920173,2024-12-06,14:01:33.148579
20614,B096,5,-13.326922275105568,2024-12-06,14:01:33.158606
20615,B096,5,-13.41149897060455,2024-12-06,14:01:33.168633
20616,B096,5,-13.428432882398281,2024-12-06,14:01:33.178661
20617,B096,5,-13.508613712614537,2024-12-06,14:01:33.188688
20618,B096,5,-13.613037558848276,2024-12-06,14:01:33.198715
20619,B096,5,-13.650527981485657,2024-12-06,14:01:33.208743
20620,B096,5,-13.688947791272023,2024-12-06,14:01:33.218770
20621,B096,5,-13.783626461454569,2024-12-06,14:01:33.228797
20622,B096,5,-13.882540754420843,2024-12-06,14:01:33.238825
20623,B096,5,-13.890290991558482,2024-12-06,14:01:33.248852
20624,B096,5,-13.973413756685773,2024-12-06,14:01:33.258879
20625,B096,5,-14.087333516060767,2024-12-06,14:01:33.268907
20626,B096,5,-14.09017484666115,2024-12-06,14:01:33.278934
20627,B096,5,-14.151753642908004,2024-12-06,14:01:33.288961
20628,B096,5,-14.254068915249183,2024-12-06,14:01:33.298989
20629,B096,5,-14.327598378579575,2024-12-06,14:01:33.309016
20630,B096,5,-14.347467734368623,2024-12-06,14:01:33.319043
20631,B096,5,-14.446753179253479,2024-12-06,14:01:33.329071
20632,B096,5,-14.539701290053275,2024-12-06,14:01:33.339098
20633,B096,5,-14.49836156842068,2024-12-06,14:01:33.349125
20634,B096,5,-14.626366527540963,2024-12-06,14:01:33.359153
20635,B096,5,-14.715979652516689,2024-12-06,14:01:33.369180
20636,B096,5,-14.707640820910871,2024-12-06,14:01:33.379207
20637,B096,5,-14.811097121038582,2024-12-06,14:01:33.389234
20638,B096,5,-14.89063484310041,2024-12-06,14:01:33.399262
20639,B096,5,-14.994882160160778,2024-12-06,14:01:33.409289
20640,B096,5,-14.990985736037622,2024-12-06,14:01:33.419316
20641,B096,5,-15.0930088225882,2024-12-06,14:01:33.429344
20642,B096,5,-15.173030930393441,2024-12-06,14:01:33.439371
20643,B096,5,-15.187714311464632,2024-12-06,14:01:33.449398
20644,B096,5,-15.277283060989049,2024-12-06,14:01:33.459426
20645,B096,5,-15.373587374209414,2024-12-06,14:01:33.469453
20646,B096,5,-15.370577815615967,2024-12-06,14:01:33.479480
20647,B096,5,-15.462442078505228,2024-12-06,14:01:33.489508
20648,B096,5,-15.565625713930503,2024-12-06,14:01:33.499535
20649,B096,5,-15.662975343669975,2024-12-06,14:01:33.509562
20650,B096,5,-15.654357845546864,2024-12-06,14:01:33.519590
20651,B096,5,-15.752849841256221,2024-12-06,14:01:33.529617
20652,B096,5,-15.830250535873944,2024-12-06,14:01:33.539644
20653,B096,5,-15.839266555149823,2024-12-06,14:01:33.549672
20654,B096,5,-15.934112815436244,2024-12-06,14:01:33.559699
20655,B096,5,-16.44576873506357,2024-12-06,14:01:33.569726
20656,B096,5,-16.655314521356406,2024-12-06,14:01:33.579754
20657,B096,5,-15.049818896648734,2024-12-06,14:01:33.589781
20658,B096,5,-13.185041250798546,2024-12-06,14:01:33.599808
20659,B096,5,-11.269472695463037,2024-12-06,14:01:33.609836
20660,B096,5,-9.407514782327713,2024-12-06,14:01:33.619863
20661,B096,5,-7.515202027436471,2024-12-06,14:01:33.629890
20662,B096,5,-5.645704553761433,2024-12-06,14:01:33.639918
20663,B096,5,-3.764412442523333,2024-12-06,14:01:33.649945
20664,B096,5,-1.9017127146421093,2024-12-06,14:01:33.659972
20665,B096,5,-0.04038434005270801,2024-12-06,14:01:33.670000
20666,B096,3,-0.2394693990177139,2024-12-06,14:01:30
20667,B096,3,0.02931367244001215,2024-12-06,14:01:30.010027
20668,B096,3,-0.018496580161472684,2024-12-06,14:01:30.020054
20669,B096,3,0.17208410747359712,2024-12-06,14:01:30.030081
20670,B096,3,0.019052926580558405,2024-12-06,14:01:30.040109
20671,B096,3,-0.05729378209728923,2024-12-06,14:01:30.050136
20672,B096,3,0.069203522513838,2024-12-06,14:01:30.060163
20673,B096,3,0.005796417743652697,2024-12-06,14:01:30.070191
20674,B096,3,0.027453833409551355,2024-12-06,14:01:30.080218
20675,B096,3,100.0805234538949,2024-12-06,14:01:30.090245
20676,B096,3,99.93189314520511,2024-12-06,14:01:30.100273
20677,B096,3,100.1228974451658,2024-12-06,14:01:30.110300
20678,B096,3,0.0043947014063378115,2024-12-06,14:01:30.120327
20679,B096,3,-0.005749135518364162,2024-12-06,14:01:30.130355
20680,B096,3,194.9209861242294,2024-12-06,14:01:30.140382
20681,B096,3,0.18922820164381007,2024-12-06,14:01:30.150409
20682,B096,3,195.0471405373381,2024-12-06,14:01:30.160437
20683,B096,3,194.86955011065155,2024-12-06,14:01:30.170464
20684,B096,3,195.17464330922022,2024-12-06,14:01:30.180491
20685,B096,3,195.00065590568127,2024-12-06,14:01:30.190519
20686,B096,3,194.9572421474271,2024-12-06,14:01:30.200546
20687,B096,3,195.00426291476103,2024-12-06,14:01:30.210573
20688,B096,3,0.05747549441901602,2024-12-06,14:01:30.220601
20689,B096,3,195.10958340776423,2024-12-06,14:01:30.230628
20690,B096,3,195.06706167481843,2024-12-06,14:01:30.240655
20691,B096,3,-0.06351429099825838,2024-12-06,14:01:30.250683
20692,B096,3,195.06476923732035,2024-12-06,14:01:30.260710
20693,B096,3,195.04518447611034,2024-12-06,14:01:30.270737
20694,B096,3,194.83775281141084,2024-12-06,14:01:30.280765
20695,B096,3,195.04208622647297,2024-12-06,14:01:30.290792
20696,B096,3,195.04236457725924,2024-12-06,14:01:30.300819
20697,B096,3,195.1748088706999,2024-12-06,14:01:30.310846
20698,B096,3,0.07079978053112276,2024-12-06,14:01:30.320874
20699,B096,3,194.95204495004558,2024-12-06,14:01:30.330901
20700,B096,3,194.88227899952508,2024-12-06,14:01:30.340928
20701,B096,3,-0.08088345238397093,2024-12-06,14:01:30.350956
20702,B096,3,194.9957977371192,2024-12-06,14:01:30.360983
20703,B096,3,195.16142889142628,2024-12-06,14:01:30.371010
20704,B096,3,195.05584958161847,2024-12-06,14:01:30.381038
20705,B096,3,194.94218783105114,2024-12-06,14:01:30.391065
20706,B096,3,195.02395776946466,2024-12-06,14:01:30.401092
20707,B096,3,195.15439394198134,2024-12-06,14:01:30.411120
20708,B096,3,-0.12127054822763922,2024-12-06,14:01:30.421147
20709,B096,3,195.10202824241452,2024-12-06,14:01:30.431174
20710,B096,3,194.9856230858817,2024-12-06,14:01:30.441202
20711,B096,3,-0.02231425596330631,2024-12-06,14:01:30.451229
20712,B096,3,195.06467675806962,2024-12-06,14:01:30.461256
20713,B096,3,195.05695107337513,2024-12-06,14:01:30.471284
20714,B096,3,195.16944025289095,2024-12-06,14:01:30.481311
20715,B096,3,0.1515783552222581,2024-12-06,14:01:30.491338
20716,B096,3,195.02671161056148,2024-12-06,14:01:30.501366
20717,B096,3,194.98284899838393,2024-12-06,14:01:30.511393
20718,B096,3,0.007003620876350461,2024-12-06,14:01:30.521420
20719,B096,3,195.07184264609734,2024-12-06,14:01:30.531448
20720,B096,3,194.88678396737154,2024-12-06,14:01:30.541475
20721,B096,3,195.022155064959,2024-12-06,14:01:30.551502
20722,B096,3,194.96981380152528,2024-12-06,14:01:30.561530
20723,B096,3,195.0760859780591,2024-12-06,14:01:30.571557
20724,B096,3,194.94048885363412,2024-12-06,14:01:30.581584
20725,B096,3,-0.07308788592655316,2024-12-06,14:01:30.591612
20726,B096,3,194.80704817532563,2024-12-06,14:01:30.601639
20727,B096,3,195.0744300123126,2024-12-06,14:01:30.611666
20728,B096,3,-0.1271400489233064,2024-12-06,14:01:30.621693
20729,B096,3,194.9655919889052,2024-12-06,14:01:30.631721
20730,B096,3,194.97396148815963,2024-12-06,14:01:30.641748
20731,B096,3,194.99553648158164,2024-12-06,14:01:30.651775
20732,B096,3,194.91401049408128,2024-12-06,14:01:30.661803
20733,B096,3,195.15533180741417,2024-12-06,14:01:30.671830
20734,B096,3,194.7758570593973,2024-12-06,14:01:30.681857
20735,B096,3,-0.19356547092853496,2024-12-06,14:01:30.691885
20736,B096,3,195.0398098538978,2024-12-06,14:01:30.701912
20737,B096,3,195.15165665108862,2024-12-06,14:01:30.711939
20738,B096,3,0.09057379065625028,2024-12-06,14:01:30.721967
20739,B096,3,195.13919429702116,2024-12-06,14:01:30.731994
20740,B096,3,194.95575148293938,2024-12-06,14:01:30.742021
20741,B096,3,195.0904979736942,2024-12-06,14:01:30.752049
20742,B096,3,194.83664221092,2024-12-06,14:01:30.762076
20743,B096,3,194.86918193107843,2024-12-06,14:01:30.772103
20744,B096,3,194.85727044241244,2024-12-06,14:01:30.782131
20745,B096,3,-0.19218231158428767,2024-12-06,14:01:30.792158
20746,B096,3,195.0018145827668,2024-12-06,14:01:30.802185
20747,B096,3,195.01608481103688,2024-12-06,14:01:30.812213
20748,B096,3,-0.060410085362375965,2024-12-06,14:01:30.822240
20749,B096,3,195.08560100439567,2024-12-06,14:01:30.832267
